ticker,price,atr,atr_pct,rsi,volume_ratio,extension_atr,relative5,trend,p1,p3,p5,pred1,pred3,pred5,ensemble_probability,ensemble_return,score,turnover_cr,entry_low,entry_high,stop,target1,target2,risk_pct,rr1,rr2,action,holding_period,shares,position_value,max_loss,status,reason,date
BAJFINANCE,1079.9000244140625,22.39909621478896,2.0741823972957474,50.3127313117202,0.9381633153754138,-0.2256348920389786,-1.0641754185486518,False,0.4747837614528526,0.4692514848191382,0.4663526370680116,-0.0578252053208706,-0.2218239580027393,-0.4090431231544076,0.4696332282080995,-0.2358289987542827,-0.430513748684982,491.82005600892336,1052.902523803711,1093.3987747192382,1051.9011541455764,1121.8983298167918,1135.8977649510348,2.592727996619679,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,23,24837.70056152344,643.9740161751813,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HCLTECH,1316.0999755859375,31.277362375803577,2.3765187262372423,52.9755711809548,2.159136214698081,0.1312336545674265,1.3589617845668922,False,0.4456214922955822,0.4631408326308631,0.4702788195039146,-0.2311020110765962,-0.38826551770531,-0.5948039528049487,0.4614214612820698,-0.4084674251544769,-0.3966083568034402,455.3016279140137,1283.197476196289,1332.5512252807616,1277.003272616183,1374.7450300405692,1394.2933815254464,2.970648407796552,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,18,23689.799560546875,703.7406534555803,REJECTED,Negative expected return.,2026-08-30 15:19 IST
KOTAKBANK,423.7000122070313,7.61703879428777,1.79774335020927,74.162259856254,1.8461167871409272,3.1179212356081143,5.503503249262964,True,0.4343569131589193,0.4073900453679446,0.4049175874241268,-0.2382150117304079,-0.6171664195291487,-0.9132954452309916,0.4121653044401852,-0.6154083943948614,-0.1914402521085998,803.0351587958862,413.10751190185545,428.9962623596191,414.1787137141715,437.9819599463209,442.7426091927507,2.247179187761591,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,59,24998.300720214844,561.756611078724,REJECTED,Negative expected return.,2026-08-30 15:19 IST
MARUTI,13376.0,218.30793069959992,1.6320868024790665,38.02224572291476,0.9670347668215034,-1.3661102737405897,-1.0784737735130556,False,0.4678229975112729,0.4918161240797801,0.4930622299735047,-0.1868474447161989,-0.206457475412191,-0.3461355327347716,0.4873290252395098,-0.2374549836036377,-0.3503997882878247,371.1960384,13041.6,13543.2,13103.1150866255,13785.327370061752,13921.769826749,2.0401085030988386,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,1,13376.0,272.8849133745007,REJECTED,Negative expected return.,2026-08-30 15:19 IST
M&M,3334.0,63.36249351969709,1.9004947066495828,47.27658358937785,0.9963674691826164,-0.6869333233994793,-1.97695738259992,False,0.463559306886644,0.4783627430052659,0.4743286002468457,-0.1370659852384698,-0.2425552308439647,-0.4464201388336803,0.4743935200919364,-0.2724236087202946,-0.3961473220035598,581.4742716,3250.65,3375.675,3254.796883100378,3452.8046753494323,3492.406233799243,2.3756183833119784,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,7,23338.0,554.4218182973495,REJECTED,Negative expected return.,2026-08-30 15:19 IST
AXISBANK,1265.0,20.028313767582645,1.5832659104808415,54.94974907681088,0.7096375431713061,0.8636001583018964,1.8559921651094105,False,0.4718468864214035,0.4541038521867256,0.4226733737727189,-0.0816988217863469,-0.33522073180912,-0.7443524146599741,0.4497948394301595,-0.3867992705172789,-0.2706946998247458,410.2988285,1233.375,1280.8125,1239.9646077905218,1302.5530883142171,1315.0707844189565,1.9790823881010464,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,19,24035.0,475.6724519800864,REJECTED,Negative expected return.,2026-08-30 15:19 IST
TITAN,5169.2001953125,77.82454634945127,1.5055432834662432,71.92795517034712,0.9843189328177586,1.8338542837422784,1.9486845216658333,True,0.4427553674379624,0.4276190337264331,0.4076320410348663,-0.12597301876154,-0.4463516047832696,-0.8517092323776198,0.4256495522958473,-0.4836152944775113,-0.2802209389379748,283.1708543792969,5039.970190429687,5233.815197753906,5071.919512375686,5315.12121971772,5363.761561186128,1.8819291043327968,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,20676.80078125,389.1227317472549,REJECTED,Negative expected return.,2026-08-30 15:19 IST
NTPC,330.04998779296875,6.003599117695297,1.818996921600006,33.47800721946207,0.976999735979868,-1.461552704012922,-2.611656392892059,False,0.4777765819243968,0.5005356288461028,0.4968726426148022,-0.1645801877949041,-0.1698627409425732,-0.3080013872040038,0.4950680729039365,-0.2033408918783971,-0.3917936594112157,242.00882349920656,321.7987380981445,334.17561264038085,322.54548889584964,341.3067361386474,345.05898558720696,2.273746152000003,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,75,24753.749084472656,562.837417283933,REJECTED,Negative expected return.,2026-08-30 15:19 IST
ADANIENT,3168.5,63.50256642567018,2.0041838859293097,66.52445842042113,0.6023742256757055,1.7793901707185478,6.037206841368947,True,0.4453851537385042,0.4150952344862668,0.408838613425979,-0.1594841124566344,-0.5066652839366993,-0.8114633260654182,0.4195890630716424,-0.5134285601728661,-0.2282662340473063,168.18239575,3089.2875,3208.10625,3089.1217919679125,3287.5673120481315,3327.256416064175,2.5052298574116305,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,7,22179.5,555.6474562246126,REJECTED,Negative expected return.,2026-08-30 15:19 IST
BAJAJFINSV,2002.0,35.11407755313406,1.753949927728974,53.64777151684849,0.5157950868816812,0.0341268195425794,-1.185797220503515,True,0.4716142034789713,0.47099000661764,0.4646579194093218,-0.108739727403114,-0.2787599575736393,-0.5097763879894853,0.4695318241878268,-0.3025100191434957,-0.242356128649379,93.4339406,1951.95,2027.025,1958.1074030585823,2067.8388954121265,2089.7851938828358,2.1924374096612214,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,12,24024.0,526.7111632970118,REJECTED,Negative expected return.,2026-08-30 15:19 IST
ONGC,232.25,3.742086194928028,1.6112319461476978,32.630943887867204,0.6612147641775764,-1.3291269954072653,-1.4406788317948171,False,0.4730299222080311,0.4975926407182847,0.4817262492317198,-0.1733612298415514,-0.1955345388805149,-0.4719621218059969,0.4887134991445928,-0.2602067728040927,-0.3463727413018673,177.41470665,226.44375,235.153125,227.57239225633995,239.26641161549009,241.6052154873201,2.014039932684628,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,107,24850.75,500.5040285716251,REJECTED,Negative expected return.,2026-08-30 15:19 IST
POWERGRID,266.04998779296875,4.879671781140861,1.8341184006886928,39.05900212926975,0.6772459430737097,-0.9648116590758948,-2.0163151973918825,False,0.4748822287130281,0.4938399147711061,0.4893995441277476,-0.147287739091171,-0.1497427501306418,-0.2809247849068553,0.4889382848986509,-0.182047256616801,-0.3927961703623841,136.01834891414185,259.3987380981445,269.37561264038084,259.9503980665427,275.19937238260786,278.2491672458209,2.2926480008608654,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,93,24742.648864746094,567.261844557625,REJECTED,Negative expected return.,2026-08-30 15:19 IST
ADANIPORTS,1707.5,30.030583772370957,1.7587457553365125,48.60797161105892,1.9651352747252089,0.1047815292569945,0.7559942562347821,False,0.4681568571118228,0.4664762477655241,0.4547148986647,-0.1645783336070437,-0.2812265912025625,-0.4996620354790934,0.4638720323595778,-0.3125058007525915,-0.2940488670285393,558.071787,1664.8125,1728.84375,1669.9617702845362,1763.8073445731957,1782.5764594309271,2.198432194170646,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,14,23905.0,525.535216016493,REJECTED,Negative expected return.,2026-08-30 15:19 IST
COALINDIA,401.0,6.2067160137684425,1.5478094797427535,35.627915246884044,7.341075113340262,-1.0736845827068018,-0.7217103684753479,False,0.4842657623575386,0.4978838232254279,0.4707909774086555,-0.1326281898275563,-0.1236707684889817,-0.4262244898779204,0.4883869995976569,-0.2011006831039313,-0.284891131320956,1544.0217884,390.975,406.0125,393.2416049827895,412.6375925258158,416.5167900344212,1.934761849678441,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,62,24862.0,481.02049106705385,REJECTED,Negative expected return.,2026-08-30 15:19 IST
WIPRO,180.9499969482422,3.4220217186290927,1.8911421809020013,50.60390903458558,1.9337696678390737,0.0863412987357347,0.4033202847069539,False,0.4504431055003245,0.4572978027587103,0.4457204342841215,-0.1914708590693806,-0.3815567360072171,-0.673209828882471,0.453032521188386,-0.4164528338384633,-0.3110425511875719,265.7480330731064,176.42624702453614,183.2118719100952,176.67246979995582,187.3662876706717,189.5050512448149,2.363927726127503,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,138,24971.099578857426,590.2987464635187,REJECTED,Negative expected return.,2026-08-30 15:19 IST
TATASTEEL,186.5,3.8507295674078823,2.064734352497524,48.77497290178879,1.751899475883823,-0.0083762496190677,2.2273860916574684,False,0.4545665615639658,0.4583722853799029,0.4575492852592412,-0.2042641752764694,-0.3115820070502276,-0.5215893856212416,0.4574053905865501,-0.3426202853382295,-0.3192115942041422,734.2578481,181.8375,188.83125,181.68658804074013,193.72011793888976,196.1268239185197,2.5809179406219123,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,134,24991.0,644.9972025408222,REJECTED,Negative expected return.,2026-08-30 15:19 IST
NESTLEIND,1454.5999755859375,29.48164455688237,2.026787092788632,43.89451874085365,0.2631741626023028,-0.6702872135888693,-1.208437266271967,False,0.4717657146900617,0.4668989266404982,0.4518200605404689,-0.0823922855241677,-0.2809282811410357,-0.563928743538363,0.4641025677254036,-0.311971197616994,-0.4129594886815647,64.83646655178222,1418.234976196289,1472.7824752807617,1417.7479198898343,1509.8780591300922,1528.3040869781432,2.533483865985791,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,17,24728.199584960938,626.4849468337507,REJECTED,Negative expected return.,2026-08-30 15:19 IST
ASIANPAINT,2608.699951171875,47.07577196699602,1.8045682848979523,35.12609101149346,0.7336366435193103,-1.2346627053053083,-0.8707901245097016,False,0.4867758831023848,0.4869427499308016,0.4809804816583162,-0.1371915049669026,-0.2581339760577399,-0.4784164605424464,0.4854188094969969,-0.2890161029607491,-0.382485259268178,125.88125092382812,2543.482452392578,2641.3087005615234,2549.85523621313,2696.967023609993,2726.389381089365,2.255710356122441,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,9,23478.299560546875,529.6024346287054,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HAL,4861.10009765625,102.5603346875006,2.109817379340727,53.09022563516137,0.7214404559219356,-0.0902003869391297,-2.463180261228448,False,0.4723260154944457,0.466655248638699,0.4484312210448833,-0.105268895182549,-0.3083030444721463,-0.6334935907617552,0.4632333951113944,-0.3489938511866291,-0.4263008377978822,235.43960546982424,4739.572595214843,4921.863848876953,4732.899679296875,5053.4007251953135,5117.500934375001,2.6372717241759007,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,5,24305.50048828125,641.0020917968768,REJECTED,Negative expected return.,2026-08-30 15:19 IST
BEL,411.8999938964844,6.63880802619563,1.6117523973219687,55.50600318114636,0.8537861138325171,0.6307596438145642,-0.1924300654441824,True,0.4722636358075766,0.4506102335340419,0.4145482061771119,-0.0627341517733789,-0.3429244809129453,-0.7855678486989531,0.4459254071495164,-0.397547257031534,-0.1893560673387802,330.56547968169554,401.6024940490723,417.0487438201904,403.6014838637398,424.3477589456013,428.4970139619736,2.014690496652466,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,60,24713.999633789062,497.9106019646736,REJECTED,Negative expected return.,2026-08-30 15:19 IST
TECHM,1640.9000244140625,37.30783404474504,2.2736201773211038,61.51027482566444,1.6632293100538846,1.1230359592086798,3.9069910441100975,False,0.4340363139091647,0.4361729385326636,0.4327011475389958,-0.2085058905632539,-0.4518332780143334,-0.751820898593708,0.4348776658595469,-0.4781647056689612,-0.2943058111085277,560.4044426779541,1599.8775238037108,1661.4112747192382,1594.2652318581313,1710.8522132479593,1734.1696095259251,2.8420252216513733,1.5000000000000002,2.0,BUY ON CONFIRMATION,1-3 sessions,15,24613.500366210938,699.521888338968,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HDFCLIFE,548.0,9.87361172820898,1.801753965001639,49.38925817890644,0.8319195080244546,0.0907665926489593,-0.910846948056776,False,0.4738447796271872,0.4749947481591402,0.4613317642481269,-0.1113204165712018,-0.2463053003737972,-0.4640399617214124,0.4713490084749963,-0.273741988950182,-0.3746648341894292,113.7747736,534.3,554.85,535.6579853397387,566.5130219903918,572.6840293205225,2.252192456252057,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,45,24660.0,555.3906597117572,REJECTED,Negative expected return.,2026-08-30 15:19 IST
CIPLA,1423.5,23.32919071693025,1.6388613078279064,45.4996876596834,0.4967789462754656,-0.4933059547573135,-0.2926358848242771,False,0.4729172128184646,0.4625856690686111,0.4411366364225618,-0.0671732341387846,-0.2888424561484522,-0.6130686361706841,0.4592897196570695,-0.3255651567520767,-0.331264563963047,53.8048836,1387.9125,1441.29375,1394.338511603837,1467.2422325942443,1481.822976792326,2.0485766347848893,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,17,24199.5,495.7453027347692,REJECTED,Negative expected return.,2026-08-30 15:19 IST
TRENT,2898.0,58.68525444343722,2.025026033244901,41.59327953658215,0.6801398458684896,-0.8646940803720302,-0.5743751008103648,False,0.4703748149135244,0.4844439759002152,0.4719908167328085,-0.1198305019467506,-0.2049239276638229,-0.4220503726657634,0.4785168539110254,-0.2421868537708936,-0.4245993355282017,136.1802078,2825.55,2934.225,2824.6434319457035,3008.034852081445,3044.713136108593,2.5312825415561258,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,8,23184.0,586.8525444343722,REJECTED,Negative expected return.,2026-08-30 15:19 IST
DRREDDY,1178.0,21.75963136242327,1.847167348253249,44.88422722697138,0.3824265030856296,-0.3510974847875111,0.5957447427672014,False,0.4677689689489463,0.4716389572396841,0.4609300679719961,-0.1744632475088594,-0.3286478005990659,-0.558083025918207,0.4681877372646146,-0.3551696963108099,-0.3649210714059326,80.4234736,1148.55,1192.725,1150.8004607969708,1218.799308804544,1232.3990784060584,2.30895918531657,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,21,24738.0,571.190323263613,REJECTED,Negative expected return.,2026-08-30 15:19 IST
EICHERMOT,8059.0,125.50902074125602,1.5573771031301156,60.93546086829608,0.9964386190298082,0.681453274437992,0.9265531164829977,True,0.4457912095387498,0.4434988008091871,0.4409110409771244,-0.2089076495670699,-0.4183005905413026,-0.662336070338186,0.4433103425970839,-0.4374308722956769,-0.1533487457205618,271.5939413,7857.525,8159.737499999999,7902.11372407343,8294.329413889856,8372.77255185314,1.946721378912648,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,3,24177.0,470.6588277797109,REJECTED,Negative expected return.,2026-08-30 15:19 IST
BAJAJ-AUTO,11910.0,203.21516914925488,1.7062566679198563,64.43245179908062,1.1809512245031042,1.4529162818950605,2.109689580518337,True,0.4370387554343827,0.4448508588880515,0.4454648403310189,-0.2332304572015342,-0.4377936708828729,-0.7169377661776303,0.4434419335580596,-0.4666670519702945,-0.2062699697104038,312.745881,11612.25,12058.875,11655.981038563432,12291.028442154851,12418.037922873136,2.132820834899817,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,2,23820.0,508.03792287313627,REJECTED,Negative expected return.,2026-08-30 15:19 IST
BRITANNIA,5308.5,102.38650244216124,1.9287275584847172,43.063108906705125,0.9521237474011772,-0.9825557089122758,-0.7383043019582924,False,0.4654604392417148,0.4803429334836874,0.4717780815068333,-0.1761931280802987,-0.2712314656120115,-0.5194472300122575,0.4752252216410794,-0.3142777392057305,-0.4001731890330142,130.91344935,5175.787499999999,5374.85625,5180.516871947299,5500.474692079052,5564.466256105403,2.4109094481058952,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,21234.0,511.9325122108057,REJECTED,Negative expected return.,2026-08-30 15:19 IST
DIVISLAB,9239.0,176.21514463939795,1.9072967273449284,81.32522731131048,2.135712224016042,4.41727728000874,7.782539083773798,True,0.4332229595117762,0.4136352144791438,0.415385112759652,-0.2793995740364241,-0.7340294114792059,-1.19438392086232,0.4179902380557974,-0.7581920713364281,-0.277101042912421,714.3825775,9008.025,9354.4875,9018.731069200752,9569.40339619887,9679.537861598496,2.384120909181164,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,2,18478.0,440.5378615984955,REJECTED,Negative expected return.,2026-08-30 15:19 IST
INDUSINDBK,994.0,18.26224916522369,1.8372484069641533,43.62796692354654,0.996477315073598,-0.8659077644279023,-0.8387199895685371,False,0.4745336990506494,0.4862574796044762,0.4750269613948696,-0.1173848365502585,-0.1999906361776676,-0.4443936501862262,0.4811050939413093,-0.2445702297543255,-0.3882074183609099,102.0672996,969.15,1006.425,971.1721885434704,1028.2417171847944,1039.6556229130592,2.296560508705193,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,25,24850.0,570.6952864132404,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HEROMOTOCO,5600.0,113.01384825127748,2.018104433058526,54.88843541912877,0.7873355615256882,0.0506217379518436,-2.0391490844493543,True,0.4606062443006291,0.4681000944774414,0.4543654715044678,-0.1651383751531608,-0.370299067814913,-0.7021595977343311,0.4631676686988356,-0.4122320617624171,-0.2832539508681144,228.61384,5460.0,5670.0,5458.732689685903,5811.900965471145,5882.534620628194,2.5226305413231587,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,22400.0,565.0692412563876,REJECTED,Negative expected return.,2026-08-30 15:19 IST
SHRIRAMFIN,1086.9000244140625,26.954582564057795,2.47995049761718,47.53295712665199,0.646322797747764,-0.6549610340721987,-3.499339345852348,False,0.4905523092603838,0.5127288514861341,0.5044562054917704,-0.1017847784554107,-0.0998561191100988,-0.2847491813529834,0.5062253815423932,-0.1464651165398823,-0.5278137019896597,239.92513732922365,1059.727523803711,1100.4862747192385,1053.2067962089902,1137.439866721671,1154.286480824207,3.099938122021478,1.5000000000000002,2.0,BUY ON CONFIRMATION,1-3 sessions,22,23911.80053710937,741.25102051159,REJECTED,Negative expected return.,2026-08-30 15:19 IST
GODREJCP,915.0,22.42204986089409,2.450497252556731,30.991070165012214,0.7183666349973489,-1.9700813023772596,-1.6144426645142262,False,0.4988738228468422,0.5141486774553934,0.5155767746437776,-0.1055826056440448,-0.0146099687517294,-0.0929839963065681,0.5114507308307792,-0.0523980030189022,-0.5212994413686258,85.165821,892.125,926.4375,886.9724376738824,957.0413434891764,971.0551246522352,3.0631215656959148,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,26,23790.0,728.7166204790581,REJECTED,Negative expected return.,2026-08-30 15:19 IST
DABUR,386.0,6.453128818273977,1.6717950306409268,24.67662763168505,1.3709051059090762,-2.5551888470515465,-3.3056566213447103,False,0.4998860650253807,0.5162094769468448,0.4932404554984791,-0.0630520247059283,-0.0834105339365846,-0.3475136234830989,0.5072025392004607,-0.1453646044770819,-0.3164529946523966,74.3384276,376.35,390.825,377.9335889771575,398.09961653426376,402.1328220456849,2.0897437883011625,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,64,24704.0,516.2503054619192,REJECTED,Negative expected return.,2026-08-30 15:19 IST
SIEMENS,4089.0,97.09146719144113,2.374455054816364,64.98444301458576,0.8523503774077792,1.405483265791938,4.626042275442477,True,0.4358994650673231,0.4314011421102735,0.4339502841108905,-0.2605446733869044,-0.5133596963701998,-0.8306436096261711,0.4329380922018377,-0.5421176700875336,-0.3196592750400938,114.0720597,3986.775,4140.1125,3967.6356660106985,4271.046500983953,4331.728667978603,2.968068818520457,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,6,24534.0,728.1860039358089,REJECTED,Negative expected return.,2026-08-30 15:19 IST
DLF,679.7999877929688,15.369988061159647,2.2609573899905007,57.91002721296469,0.3985495108481195,0.7564890997126743,0.5655200815082084,True,0.4595948019610301,0.4692851094178835,0.4657244669057147,-0.1361500649020929,-0.2543574008266822,-0.4565869020279523,0.4664568872984707,-0.2812733089420819,-0.3320115117643833,72.0590706260498,662.8049880981445,688.2974876403808,660.5875027165192,708.618715407643,718.2249579458678,2.8261967374881203,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,36,24472.799560546875,691.6494627521829,REJECTED,Negative expected return.,2026-08-30 15:19 IST
VEDL,287.95001220703125,8.078089572202058,2.8053791386520404,59.62219843381229,1.6162586726130983,1.6384859499588746,3.5227074655860724,True,0.4583541837444818,0.442571097259053,0.4270479124380661,-0.1955150118638499,-0.5368521011892108,-0.9194644389203952,0.4418469183508921,-0.5642377677569347,-0.3849973484629279,559.7459135492431,280.75126190185546,291.5493873596191,277.8524002417787,303.09643015491014,308.1452361375364,3.506723923315044,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,74,21308.300903320312,747.223285428689,REJECTED,Negative expected return.,2026-08-30 15:19 IST
AMBUJACEM,412.0499877929688,8.951848918752615,2.1725152733775595,42.783065225115735,0.993518137721226,-0.7382600326468376,-0.2762587419846363,False,0.4672920845545183,0.4749930962760732,0.4637327463363865,-0.1261583567679522,-0.2510217961151256,-0.4737478208340117,0.4706378064468406,-0.2817306144254125,-0.4479585970142929,88.69227649248047,401.7487380981445,417.2006126403808,400.860176644528,428.83470451562994,434.4296100898503,2.7156440917219453,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,60,24722.999267578125,671.3886689064452,REJECTED,Negative expected return.,2026-08-30 15:19 IST
